date,basket,basket_after_tax,nifty50
2019-03-25,-0.00614857009927524,-0.00614857009927524,-0.009305152697081875
2019-03-26,0.008881750819444428,0.008881750819444428,0.010725984769956565
2019-03-27,-4.12805836134387e-05,-4.12805836134387e-05,-0.0011353158054562273
2019-03-28,0.009877346133560404,0.009877346133560404,0.010540149517314967
2019-04-01,0.0053118032904109795,0.0053118032904109795,0.01041973793369011
2019-04-02,-0.003537771409477257,-0.003537771409477257,0.0019377246637291012
2019-04-03,0.002102262873620096,0.002102262873620096,-0.006419164607464722
2019-04-04,-0.0032820408259822942,-0.0032820408259822942,-0.0032872938287812348
2019-04-05,-0.0020920287958133793,-0.0020920287958133793,0.006056084133301054
2019-04-08,-0.0023652319284229745,-0.0023652319284229745,-0.005219418135156362
2019-04-09,0.0012003334783419078,0.0012003334783419078,0.004499461058021126
2019-04-10,0.0006445213642153135,0.0006445213642153135,-0.005662453017230229
2019-04-11,-0.003517661349634065,-0.003517661349634065,0.0012054109331929297
2019-04-12,0.009763675309490374,0.009763675309490374,0.004156894250317178
2019-04-15,0.0036418083470026565,0.0036418083470026565,0.004330968961691939
2019-04-16,0.0034294976131306848,0.0034294976131306848,0.006679400054031781
2019-04-18,-0.007983033143160989,-0.007983033143160989,-0.004365448055211663
2019-04-22,-0.01084713671668695,-0.01084713671668695,-0.014262723755666729
2019-04-23,-0.0023562905099724103,-0.0023562905099724103,-0.0013021104871266953
2019-04-24,0.004810029717498828,0.004810029717498828,0.010456541679335407
2019-04-25,-0.0008885590237832192,-0.0008885590237832192,-0.00606448495073264
2019-04-26,-0.002104734938484978,-0.002104734938484978,0.006324816369673858
2019-04-30,-0.003186261492404596,-0.003186261492404596,-0.0026213804465579083
2019-05-02,-0.003628622124820758,-0.012260902919131325,-0.002773072569054791
2019-05-03,0.005180972592409875,0.005180972592409875,-0.001343729734111565
2019-05-06,-0.009807513453137365,-0.009807513453137365,-0.009569238171549976
2019-05-07,-0.005454626423885902,-0.005454626423885902,-0.008565519772151697
2019-05-08,-0.005176745392977987,-0.005176745392977987,-0.011697402015929725
2019-05-09,0.002975405232689879,0.002975405232689879,-0.004336072374936384
2019-05-10,0.0034320750428078234,0.0034320750428078234,-0.001026888323610864
2019-05-13,-0.014588748195792083,-0.014588748195792083,-0.014020149971119
2019-05-14,0.005113523998936125,0.005113523998936125,0.005720491153905494
2019-05-15,-0.005774731361429317,-0.005774731361429317,-0.005671734379992244
2019-05-16,0.0026715181281306635,0.0026715181281306635,0.006719444533878738
2019-05-17,0.007630434200925744,0.007630434200925744,0.011716970402320559
2019-05-20,0.029573140183935514,0.029573140183935514,0.03667858432197324
2019-05-21,-0.0045832793305093265,-0.0045832793305093265,-0.0096207340328065
2019-05-22,0.0036560702887116674,0.0036560702887116674,0.002020136731091471
2019-05-23,0.002450182076529015,0.002450182076529015,-0.004735283114296385
2019-05-24,0.01939922029082736,0.01939922029082736,0.01772262486587639
2019-05-27,0.01012254900140879,0.01012254900140879,0.008521925684597198
2019-05-28,0.0032567627402668832,0.0032567627402668832,0.0010810522241648801
2019-05-29,-0.00839141977958134,-0.00839141977958134,-0.005944639536956897
2019-05-30,0.011786835939962936,0.011786835939962936,0.005959671803190902
2019-05-31,-0.005170571700082005,-0.005170571700082005,-0.0010442880201280147
2019-06-03,0.0178756555269096,0.0178756555269096,0.011988700417544296
2019-06-04,-0.001777245294047548,-0.001777245294047548,-0.004676134872827253
2019-06-06,-0.016420776503273334,-0.016420776503273334,-0.01556268527094562
2019-06-07,0.004336266607271274,0.004336266607271274,0.0013730634481872173
2019-06-10,0.00012922706038128207,0.00012922706038128207,0.003081395173885282
2019-06-11,-9.331577862872439e-05,-9.331577862872439e-05,0.004019107560526036
2019-06-12,-0.009671725236166431,-0.009671725236166431,-0.005624564385839581
2019-06-13,-0.0005338526054574045,-0.0005338526054574045,-0.0002974774811048686
2019-06-14,-0.007702107170312905,-0.007702107170312905,-0.007910045697921975
2019-06-17,-0.022236310299907164,-0.022236310299907164,-0.013066311964951782
2019-06-18,-0.0013589994952562306,-0.0013589994952562306,0.000812062567292493
2019-06-19,-0.013649638048111366,-0.013649638048111366,-0.0026330743916875843
2019-06-20,0.01124994839155029,0.01124994839155029,0.012575822702786565
2019-06-21,0.005913259375596197,0.005913259375596197,-0.006676383021459675
2019-06-24,0.006680163950774462,0.006680163950774462,-0.0018264173742844614
2019-06-25,0.006868930894588428,0.006868930894588428,0.007188340022369566
2019-06-26,0.0064861791819435695,0.0064861791819435695,0.005185401759401076
2019-06-27,0.002397341061372876,0.002397341061372876,0.0009862648077136882
2019-06-28,0.00100952064696959,0.00100952064696959,-0.0035491305461399225
2019-07-01,0.003245689669241808,-0.008662538360423494,0.005699947046136078
2019-07-02,0.006415081051965356,0.006415081051965356,0.0032790702537834893
2019-07-03,0.003966713214170025,0.003966713214170025,0.0012776180045428465
2019-07-04,0.0019051253511324579,0.0019051253511324579,0.001998503724425005
2019-07-05,-0.007249778956149639,-0.007249778956149639,-0.01218695446800222
2019-07-08,-0.01854187590377768,-0.01854187590377768,-0.021728948289659433
2019-07-09,0.0068922196906874515,0.0068922196906874515,0.0008309432989472842
2019-07-10,-0.018264363223756533,-0.018264363223756533,-0.005874876814933483
2019-07-11,-0.003322568327348641,-0.003322568327348641,0.007053199860124426
2019-07-12,0.019273759107976907,0.019273759107976907,-0.0009137993606912476
2019-07-15,-0.0027719550185459916,-0.0027719550185459916,0.0012054019851444053
2019-07-16,0.0076525172873307444,0.0076525172873307444,0.006410207489163433
2019-07-17,-0.0040918730223011655,-0.0040918730223011655,0.0014166015785515018
2019-07-18,-0.012155148148611357,-0.012155148148611357,-0.009137171152604484
2019-07-19,-0.014985808006911678,-0.014985808006911678,-0.0160213187969388
2019-07-22,-0.01568462676457429,-0.01568462676457429,-0.006115263683881156
2019-07-23,0.005133184320735817,0.005133184320735817,-0.001535529757238252
2019-07-24,-0.007593473810180201,-0.007593473810180201,-0.007916739598663347
2019-07-25,0.006315208272516847,0.006315208272516847,-0.00014189310129808508
2019-07-26,-6.249972500894994e-05,-6.249972500894994e-05,0.0036520001663296053
2019-07-29,-0.0027877421735737562,-0.0027877421735737562,-0.009105065194467965
2019-07-30,-0.01412497754830083,-0.01412497754830083,-0.011510784116753991
2019-07-31,0.006372341748255663,0.006372341748255663,0.004542443846068833
2019-08-01,-0.007508718038081745,-0.007508718038081745,-0.012073056562444395
2019-08-02,-8.084936204426092e-05,-8.084936204426092e-05,0.0009176840570181977
2019-08-05,-0.012970538786089246,-0.012970538786089246,-0.012522431090761121
2019-08-06,0.01726898517463881,0.01726898517463881,0.009810903837352836
2019-08-07,-0.0070251743280509826,-0.0070251743280509826,-0.00717032062777867
2019-08-08,0.010707255660793162,0.010707255660793162,0.01411687582068133
2019-08-09,0.0028172041457501557,0.0028172041457501557,0.007450113440089501
2019-08-13,-0.02791948287176133,-0.02791948287176133,-0.01729390747746007
2019-08-14,0.015163767458326708,0.015163767458326708,0.009111258991359561
2019-08-16,0.015377308246941761,0.015377308246941761,0.001973024053149919
2019-08-19,0.011390084993202997,0.011390084993202997,0.0010179769072427014
2019-08-20,-0.008038133708883372,-0.008038133708883372,-0.004506560250647329
2019-08-21,-0.01230220441611119,-0.01230220441611119,-0.01037135626115715
2019-08-22,-0.009949181692364091,-0.009949181692364091,-0.01638558294320036
2019-08-23,0.01111098805901873,0.01111098805901873,0.008177286428018515
2019-08-26,0.01663030825866032,0.01663030825866032,0.019811091967437022
2019-08-27,0.012834827354099443,0.012834827354099443,0.0064196017082189805
2019-08-28,0.00048361075285261314,0.00048361075285261314,-0.00569144164426838
2019-08-29,-0.002539817127805292,-0.002539817127805292,-0.007223442288771809
2019-08-30,0.006537634641120529,0.006537634641120529,0.008022613539746093
2019-09-03,-0.015866348158680415,-0.020307329777993155,-0.01951536879483773
2019-09-04,-0.002243405614436093,-0.002243405614436093,0.0034933854441829837
2019-09-05,-0.0010199232366021555,-0.0010199232366021555,0.001494401274326096
2019-09-06,0.0037181188457512653,0.0037181188457512653,0.008376449766967609
2019-09-09,0.0036499850618395484,0.0036499850618395484,0.005829334752131654
2019-09-11,0.010435850779477441,0.010435850779477441,0.0047646112677570684
2019-09-12,-0.0027511769963348928,-0.0027511769963348928,-0.003721599728928493
2019-09-13,0.0008201790738057861,0.0008201790738057861,0.007710207870735619
2019-09-16,0.0030619259709972523,0.0030619259709972523,-0.004607215957583399
2019-09-17,-0.014553961372975996,-0.014553961372975996,-0.017232479564505243
2019-09-18,0.00798138598070096,0.00798138598070096,0.002688058780591307
2019-09-19,-0.009616220617890036,-0.009616220617890036,-0.012531398622668166
2019-09-20,0.04974594935976608,0.04974594935976608,0.052934744890883234
2019-09-23,0.018490046446572803,0.018490046446572803,0.02774493357618768
2019-09-24,-7.084795509247751e-06,-7.084795509247751e-06,-0.0012490892272178922
2019-09-25,-0.008306953326126531,-0.008306953326126531,-0.013783963627008622
2019-09-26,0.005720935983816719,0.005720935983816719,0.010664363253664932
2019-09-27,0.002423594857193458,0.002423594857193458,-0.0051038984634739215
2019-09-30,-0.005501581415356901,-0.005501581415356901,-0.00582179116013215
2019-10-01,-0.00980505905253401,-0.00980505905253401,-0.011187358351972265
2019-10-03,-0.0002679442171420202,-0.0002679442171420202,-0.004114156856882323
2019-10-04,-0.014718828448224175,-0.014718828448224175,-0.011605278686150688
2019-10-07,0.0022066827451124966,0.0022066827451124966,-0.005609542581244575
2019-10-09,0.010018072696294377,0.010018072696294377,0.015186938854518495
2019-10-10,-0.0050275234211496055,-0.0050275234211496055,-0.007104004045020873
2019-10-11,0.0077349913426410215,0.0077349913426410215,0.005338716701873691
2019-10-14,0.0038215001140926718,0.0038215001140926718,0.0034110505673323743
2019-10-15,0.0015445128925418122,0.0015445128925418122,0.006657407401505555
2019-10-16,0.01012091675117855,0.01012091675117855,0.0030257677811873496
2019-10-17,0.01637960876119215,0.01637960876119215,0.011759551729296991
2019-10-18,0.012635105129135245,0.012635105129135245,0.009391991833936686
2019-10-22,0.009160249628905968,0.009160249628905968,-0.0032650640006320897
2019-10-23,0.0006244521140769505,0.0006244521140769505,0.001100774283597561
2019-10-24,0.0023522881161553728,0.0023522881161553728,-0.0022201898931388797
2019-10-25,-0.002892857259348755,-0.002892857259348755,-0.0006941114555915062
2019-10-27,0.006928621922308144,0.006928621922308144,
2019-10-29,-0.005343106360657223,-0.005343106360657223,0.017733881193847667
2019-10-30,0.005172867534960044,0.005172867534960044,0.005125901567957447
2019-10-31,0.006745334019580097,0.006745334019580097,0.004363863031527915
2019-11-01,0.004985057560010605,-0.01022923130544137,0.0014809212713065012
2019-11-04,0.0009520556626325503,0.0009520556626325503,0.002926668448577807
2019-11-05,-0.007682471382372481,-0.007682471382372481,-0.003940506390842979
2019-11-06,-0.004716642468880266,-0.004716642468880266,0.0028161403373747618
2019-11-07,0.011150242044076693,0.011150242044076693,0.004418130921973962
2019-11-08,-0.004901288112490398,-0.004901288112490398,-0.00829552570283787
2019-11-11,0.014297935539433992,0.014297935539433992,0.0012960256256266955
2019-11-13,0.005462646801320776,0.005462646801320776,-0.006384114498088844
2019-11-14,0.005154194630797834,0.005154194630797834,0.0017075233916512556
2019-11-15,-0.006489341874240655,-0.006489341874240655,0.001751161959965719
2019-11-18,0.004416487534905737,0.004416487534905737,0.0001344537475573837
2019-11-19,0.0020433130884103725,0.0020433130884103725,0.0034700765990420823
2019-11-20,-0.0009233137951136549,-0.0009233137951136549,0.004406239676650214
2019-11-21,-0.004623762869187867,-0.004623762869187867,-0.0033402887608081633
2019-11-22,-0.004968335534941989,-0.004968335534941989,-0.0034028639841793273
2019-11-25,0.004057403369120266,0.004057403369120266,0.012681702445104026
2019-11-26,-0.0007017859528579798,-0.0007017859528579798,-0.003999183445665966
2019-11-27,0.0028310459562574802,0.0028310459562574802,0.00543904577680987
2019-11-28,0.009084963175182858,0.009084963175182858,0.005480855507314253
2019-11-29,-0.00029357332043426277,-0.00029357332043426277,-0.005683994972010442
2019-12-02,-0.01286329653797542,-0.01286329653797542,-0.0015947573025375528
2019-12-03,-0.00042266206296072265,-0.00042266206296072265,-0.005598041373239382
2019-12-04,-0.0025063676449662642,-0.0025063676449662642,0.00399760007681671
2019-12-05,-0.002918929717425906,-0.002918929717425906,-0.002504574782342228
2019-12-06,-0.009624976360674737,-0.009624976360674737,-0.009039028273435057
2019-12-09,-0.010789990232202715,-0.010789990232202715,0.00021198881054584895
2019-12-10,-0.013901318028659137,-0.013901318028659137,-0.007863330023077597
2019-12-11,0.013120296765579784,0.013120296765579784,0.004257207381873407
2019-12-12,0.005910823584006686,0.005910823584006686,0.005697277532753953
2019-12-13,0.00906745504766182,0.00906745504766182,0.009539550520176965
2019-12-16,1.2968333792944757e-05,1.2968333792944757e-05,-0.00312764325981596
2019-12-17,0.007271455867315635,0.007271455867315635,0.00803338556085298
2019-12-18,-0.0018301853384414157,-0.0018301853384414157,0.0033769723010197428
2019-12-19,0.006775842339516905,0.006775842339516905,0.002813103542425477
2019-12-20,0.006367804983182223,0.006367804983182223,0.0013191881509004855
2019-12-23,0.0006168992135923562,0.0006168992135923562,-0.0007772788496746008
2019-12-24,0.0014047834785752605,0.0014047834785752605,-0.002955246835926406
2019-12-26,0.0049726367709408805,0.0049726367709408805,-0.005188297321330859
2019-12-27,-8.903506241328578e-05,-8.903506241328578e-05,0.00932037629666449
2019-12-30,0.0020547647487671877,0.0020547647487671877,0.0016147425681087846
2019-12-31,0.0005139972966641108,0.0005139972966641108,-0.005254606144136309
2020-01-01,-0.0026088204888487674,-0.01408348786566608,0.0016206552832382926
2020-01-02,0.02296351512484837,0.02296351512484837,0.009248089671263005
2020-01-03,0.003922947140555249,0.003922947140555249,-0.0038426462299598896
2020-01-06,-0.015022392627755555,-0.015022392627755555,-0.019539009356351777
2020-01-07,0.009235056782329226,0.009235056782329226,0.0059503044581799
2020-01-08,0.009809339546649625,0.009809339546649625,-0.0013462168587343726
2020-01-09,0.01572251082545631,0.01572251082545631,0.015491941778837282
2020-01-10,0.002077547802067116,0.002077547802067116,0.0034291986077363834
2020-01-13,0.0032104201832207817,0.0032104201832207817,0.006464221286831107
2020-01-14,0.009567688848795566,0.009567688848795566,0.0033208473363206537
2020-01-15,0.010488849223209622,0.010488849223209622,0.0011115881783387849
2020-01-16,-0.0007331545728540375,-0.0007331545728540375,0.002280151327230584
2020-01-17,0.0015845971271215785,0.0015845971271215785,0.000855622948661372
2020-01-20,-0.0023542383072052498,-0.0023542383072052498,-0.009190903792473448
2020-01-21,0.0016889932045606243,0.0016889932045606243,-0.0038052594713371413
2020-01-22,0.002488085679490478,0.002488085679490478,-0.004060035291986064
2020-01-23,0.006699417441427952,0.006699417441427952,0.007479681373780966
2020-01-24,-0.0002462612148938648,-0.0002462612148938648,0.0062166765381195255
2020-01-27,0.0008660500813022391,0.0008660500813022391,-0.008340250533885873
2020-01-28,0.008171742348645742,0.008171742348645742,-0.0042651121773430445
2020-01-29,-0.0011973085841023735,-0.0011973085841023735,0.005257594780341934
2020-01-30,-0.014053665074083652,-0.014053665074083652,-0.00900158963495179
2020-01-31,0.0025003615218637176,0.0025003615218637176,-0.005822041985531379
2020-02-03,-0.022630657754859236,-0.022630657754859236,-0.02138634647521198
2020-02-04,0.009573121630511659,0.009573121630511659,0.020983260446118868
2020-02-05,0.014694120498380543,0.014694120498380543,0.00997658660374734
2020-02-06,0.004898798848971343,0.004898798848971343,0.005310896311763624
2020-02-07,0.0038109345528526133,0.0038109345528526133,-0.0003448746771497202
2020-02-10,-0.004952586950371903,-0.004952586950371903,-0.005509547721420871
2020-02-11,0.009051092722742873,0.009051092722742873,0.004162564783246836
2020-02-12,0.008778977779699836,0.008778977779699836,0.005011470420825281
2020-02-13,0.00243760492674187,0.00243760492674187,-0.0019278088420011663
2020-02-14,-0.0008994666709667469,-0.0008994666709667469,-0.0056599730790347635
2020-02-17,0.009072132152364753,0.009072132152364753,-0.007032371693848516
2020-02-18,0.0080819126234526,0.0080819126234526,-0.004595106188706954
2020-02-19,0.017838335966301598,0.017838335966301598,0.012691032780415279
2020-02-20,0.0020838325322145414,0.0020838325322145414,-0.0011884669148989335
2020-02-24,-0.015334366743109602,-0.015334366743109602,-0.020128249054832015
2020-02-25,0.0021444997673416297,0.0021444997673416297,-0.00343301011759245
2020-02-26,-0.018763362886377234,-0.018763362886377234,-0.010488755226527813
2020-02-27,-0.0028415396685164134,-0.0028415396685164134,-0.0045050334165681605
2020-02-28,-0.04997313350236859,-0.04997313350236859,-0.035837485704825256
2020-03-02,-0.004256375034988538,-0.020227467244607812,-0.006198537384558556
2020-03-03,0.01389746490812687,0.01389746490812687,0.015851745663490124
2020-03-04,-0.02150212353772825,-0.02150212353772825,-0.007083620869236307
2020-03-05,0.004840209152018061,0.004840209152018061,0.0023655000270028648
2020-03-06,-0.010263234978169576,-0.010263234978169576,-0.023728084787823178
2020-03-09,-0.05176780484291259,-0.05176780484291259,-0.04730716799737511
2020-03-11,-0.000914862741290429,-0.000914862741290429,-0.0015408719712910468
2020-03-12,-0.06991351147570747,-0.06991351147570747,-0.08316263229778798
2020-03-13,0.024839121238773174,0.024839121238773174,0.03311458157275715
2020-03-16,-0.04579718829878051,-0.04579718829878051,-0.0699620357290518
2020-03-17,-0.024459948785571593,-0.024459948785571593,-0.022952093974026977
2020-03-18,-0.07129401783856028,-0.07129401783856028,-0.05488262495748397
2020-03-19,-0.04493551233249552,-0.04493551233249552,-0.02900622847569434
2020-03-20,0.05855752850068497,0.05855752850068497,0.0518421512836893
2020-03-23,-0.12596292444967816,-0.12596292444967816,-0.12808481517687842
2020-03-24,-0.003241020052202007,-0.003241020052202007,0.019613998928800225
2020-03-25,0.025697436945993045,0.025697436945993045,0.05632748567438872
2020-03-26,0.05444303944803419,0.05444303944803419,0.040132376213005694
2020-03-27,-0.002715737151316228,-0.002715737151316228,0.001351145206045734
2020-03-30,-0.014882342134441277,-0.014882342134441277,-0.036282840441148045
2020-03-31,0.03441212776995174,0.03441212776995174,0.03667839114617322
2020-04-01,-0.009148179011021341,-0.009148179011021341,-0.03355840993139669
2020-04-03,0.0026788861556838453,0.0026788861556838453,-0.01826396179102474
2020-04-07,0.042936482274101975,0.042936482274101975,0.07690798148158229
2020-04-08,0.017236863933205632,0.017236863933205632,0.001741529628269678
2020-04-09,0.026618239552890874,0.026618239552890874,0.039126112643309785
2020-04-13,-0.02374061965868539,-0.02374061965868539,-0.01092497037006468
2020-04-15,0.006061276363256412,0.006061276363256412,-0.0021738096405352625
2020-04-16,0.01704290869608276,0.01704290869608276,0.009251970035161428
2020-04-17,0.014069286101942973,0.014069286101942973,0.02726550503643188
2020-04-20,0.0030139636687018397,0.0030139636687018397,2.629167302314883e-05
2020-04-21,-0.024336668769111513,-0.024336668769111513,-0.02872770693070681
2020-04-22,0.0014363775803698806,0.0014363775803698806,0.018652312473851573
2020-04-23,0.015266858789383405,0.015266858789383405,0.012145265652409476
2020-04-24,-0.013766670061522376,-0.013766670061522376,-0.017291072187607393
2020-04-27,0.012807685742361352,0.012807685742361352,0.014746211307192336
2020-04-28,0.010379178215408479,0.010379178215408479,0.009008475626553603
2020-04-29,0.009071164035982276,0.009071164035982276,0.016259473417789883
2020-04-30,0.006469391762782214,0.006469391762782214,0.027663738473833632
2020-05-04,-0.004560456468208826,-0.005829169251739387,-0.051916285623176295
2020-05-05,-0.011660521151644416,-0.011660521151644416,-0.009721083416337484
2020-05-06,0.005916153862506595,0.005916153862506595,0.006971932484059806
2020-05-07,-0.004410386738949437,-0.004410386738949437,-0.00721403238647611
2020-05-08,0.009488571130355828,0.009488571130355828,0.004141806037785134
2020-05-11,-0.0014643341236606129,-0.0014643341236606129,0.0005826141874669677
2020-05-12,-0.004724451570677898,-0.004724451570677898,-0.0046980044014066635
2020-05-13,-0.003480402542510777,-0.003480402542510777,0.019425879822003722
2020-05-14,0.007545101803583712,0.007545101803583712,-0.01988394356495371
2020-05-15,-0.002569043289609687,-0.002569043289609687,-0.0013972892951551463
2020-05-18,-0.006744009412788282,-0.006744009412788282,-0.03448801799340906
2020-05-19,-0.006507830080031876,-0.006507830080031876,0.005417342396742741
2020-05-20,0.028139974378891226,0.028139974378891226,0.01954150561551926
2020-05-21,0.005915973544188203,0.005915973544188203,0.0058907880763348075
2020-05-22,0.0013150835630079134,0.0013150835630079134,-0.007308662884174422
2020-05-26,0.0017721529001752403,0.0017721529001752403,0.0011461704422870422
2020-05-27,-0.004717107312260018,-0.004717107312260018,0.02303856215064992
2020-05-28,0.006546950987651647,0.006546950987651647,0.017997406221750722
2020-05-29,0.014379409819407538,0.014379409819407538,0.011658948216075604
2020-06-01,0.011063231073987444,0.011063231073987444,0.02527359861175915
2020-06-02,0.009652129334326836,0.009652129334326836,0.014631999130602313
2020-06-03,0.004543487773247031,0.004543487773247031,0.008055324839377764
2020-06-04,0.007866113280174405,0.007866113280174405,-0.0020846150988967915
2020-06-05,0.0036232725006651355,0.0036232725006651355,0.01385916128766329
2020-06-08,-0.009687335598565574,-0.009687335598565574,0.0029641582889472495
2020-06-09,0.004105212680088561,0.004105212680088561,-0.010313683278144192
2020-06-10,0.01077033016788291,0.01077033016788291,0.006706643840179494
2020-06-11,-0.012306268848624667,-0.012306268848624667,-0.018852407861626674
2020-06-12,0.001736610430917353,0.001736610430917353,0.007300035716480302
2020-06-15,0.007392133861729051,0.007392133861729051,-0.013414449035244802
2020-06-16,0.0017894180393058649,0.0017894180393058649,0.008143203480455607
2020-06-17,0.0034173298955156558,0.0034173298955156558,-0.0014535296368990425
2020-06-18,0.006133152000525062,0.006133152000525062,0.01759118867835574
2020-06-19,0.00917705451573887,0.00917705451573887,0.014456187109915586
2020-06-22,0.013110541990520471,0.013110541990520471,0.009882880837161157
2020-06-23,0.015983932402225252,0.015983932402225252,0.01586640008055129
2020-06-24,-0.018852137776939868,-0.018852137776939868,-0.014481866006887611
2020-06-25,0.004830299459144918,0.004830299459144918,0.000429647270854705
2020-06-26,-0.008897211171642057,-0.008897211171642057,0.006952976700783875
2020-06-29,-0.008347443559385449,-0.008347443559385449,-0.008289542623262092
2020-06-30,-0.008842385455976308,-0.008842385455976308,-0.001561018173182993
2020-07-01,-0.0019829433125303844,-0.013996882565267738,0.009433874210017068
2020-07-02,0.009354401828756985,0.009354401828756985,0.010882797203308092
2020-07-03,0.01013162613763393,0.01013162613763393,0.005596812249432537
2020-07-06,0.01807875993849796,0.01807875993849796,0.013735828122753979
2020-07-07,0.0003111881659366062,0.0003111881659366062,0.00392477155625115
2020-07-08,0.00045434394276599544,0.00045434394276599544,-0.007378259056593173
2020-07-09,0.009716221649949567,0.009716221649949567,0.007569721115537886
2020-07-10,-0.0030968783169824745,-0.0030968783169824745,-0.004242196767497042
2020-07-13,0.008151939513577653,0.008151939513577653,0.0022974942620812566
2020-07-14,-0.008774278729621568,-0.008774278729621568,-0.01594378470302682
2020-07-15,-0.00048341601129731093,-0.00048341601129731093,-0.000402606608185363
2020-07-16,0.009165224009426702,0.009165224009426702,0.008832143644603274
2020-07-17,0.01170131538351694,0.01170131538351694,0.014680742938786517
2020-07-20,0.02138137159894003,0.02138137159894003,0.01009519708826212
2020-07-21,0.003405708239590461,0.003405708239590461,0.009515754272861887
2020-07-22,0.006523889464557014,0.006523889464557014,-0.002645911079042107
2020-07-23,0.00761156254679205,0.00761156254679205,0.007455861674545705
2020-07-24,0.011320508016688588,0.011320508016688588,-0.003083109043418686
2020-07-27,-0.00788368117864605,-0.00788368117864605,-0.006719143664137173
2020-07-28,0.0017113161243948042,0.0017113161243948042,0.012947468040354515
2020-07-29,0.003689128048228207,0.003689128048228207,-0.004993616170317461
2020-07-30,-0.005974150544600626,-0.005974150544600626,-0.007079893232053713
2020-07-31,0.028593732741053427,0.028593732741053427,0.00044839892821091354
2020-08-03,0.023877086807030934,0.023877086807030934,-0.011476656095232851
2020-08-04,0.00932873935656686,0.00932873935656686,0.01599861104110789
2020-08-05,0.0003106795608452922,0.0003106795608452922,0.0015206479804845685
2020-08-06,0.006804115691709489,0.006804115691709489,0.00884055666345751
2020-08-07,0.013938428427905394,0.013938428427905394,0.0032228662037638856
2020-08-10,0.03358849174580987,0.03358849174580987,0.007598877128077275
2020-08-11,-0.020209661906089863,-0.020209661906089863,0.0024221907186758873
2020-08-12,-0.0061356765861748635,-0.0061356765861748635,-0.0006673334745990189
2020-08-13,-0.00524291788434359,-0.00524291788434359,0.0024825311447063125
2020-08-14,-0.011829572614389659,-0.011829572614389659,-0.010039829033752001
2020-08-17,0.0042666168079494495,0.0042666168079494495,0.005806129290239381
2020-08-18,0.00891212777568093,0.00891212777568093,0.012316642308539238
2020-08-19,0.010579125690627886,0.010579125690627886,0.0032508887327331593
2020-08-20,-0.002607412237308289,-0.002607412237308289,-0.004653341081466311
2020-08-21,0.030173806316391473,0.030173806316391473,0.005849211974649826
2020-08-24,0.022291536719556554,0.022291536719556554,0.007937540124242082
2020-08-25,-0.007031218288532971,-0.007031218288532971,0.0011476089082087526
2020-08-26,0.0024511382433595554,0.0024511382433595554,0.006088849344059621
2020-08-27,0.003513532088351128,0.003513532088351128,0.0014162842784177787
2020-08-28,-0.006123147281942931,-0.006123147281942931,0.006299081293090314
2020-08-31,-0.042489666311357484,-0.042489666311357484,-0.027901525814046924
2020-09-01,0.002923545517635844,-0.01731317102725175,0.007490377961648198
2020-09-02,0.026200094612338368,0.026200094612338368,0.008064856429876421
2020-09-03,0.016933398841114524,0.016933398841114524,0.0017072196307275078
2020-09-04,-0.01327259801784003,-0.01327259801784003,-0.016434812907935914
2020-09-07,-0.0060486972105900745,-0.0060486972105900745,0.0001225655968053463
2020-09-08,0.0028582673446274744,0.0028582673446274744,-0.005251037098568778
2020-09-09,-0.014701115427661468,-0.014701115427661468,-0.004249737747397231
2020-09-10,0.01713079655913127,0.01713079655913127,0.013998600886245605
2020-09-11,-0.004501930691069359,-0.004501930691069359,0.0027759762877843652
2020-09-14,0.04520233768344878,0.04520233768344878,0.004964792103142823
2020-09-15,0.028657679680786575,0.028657679680786575,0.008432242353493713
2020-09-16,0.0014208210910444138,0.0014208210910444138,0.0061786514687685035
2020-09-17,-0.011887274528193983,-0.011887274528193983,-0.006825849987023069
2020-09-18,-0.0020231159793483787,-0.0020231159793483787,-0.0007578331199205035
2020-09-21,-0.030016160737062817,-0.030016160737062817,-0.025785867461687317
2020-09-22,-0.017932075246158394,-0.017932075246158394,-0.010640997463223445
2020-09-23,-0.006709831268973247,-0.006709831268973247,-0.002121878946064193
2020-09-24,-0.014352122249322663,-0.014352122249322663,-0.0271470653150383
2020-09-25,0.024956090223950633,0.024956090223950633,0.023628341694848842
2020-09-28,0.02558462327562337,0.02558462327562337,0.019020150288304727
2020-09-29,-0.002280842556387769,-0.002280842556387769,-0.001130709754561754
2020-09-30,0.0019341359585578403,0.0019341359585578403,0.0023659349791735895
2020-10-01,-1.7164854949175867e-05,-1.7164854949175867e-05,0.012840227506891067
2020-10-05,0.00023375175570468105,0.00023375175570468105,0.005770591780328127
2020-10-06,-0.005809397596998893,-0.005809397596998893,0.0111440167779564
2020-10-07,-0.01825856928929955,-0.01825856928929955,0.0033412203806932883
2020-10-08,-0.001730552970701652,-0.001730552970701652,0.005935035961209811
2020-10-09,-0.00945180913878018,-0.00945180913878018,0.003948864958994491
2020-10-12,-0.005244407742834059,-0.005244407742834059,-0.0004923802257056353
2020-10-13,0.007901426123225284,0.007901426123225284,-0.0009131959774885123
2020-10-14,0.007477640358039631,0.007477640358039631,0.002767969308308471
2020-10-15,-0.020712322147494546,-0.020712322147494546,-0.021852077903346423
2020-10-16,0.018950926783065952,0.018950926783065952,0.007979036431317699
2020-10-19,0.013653119982103968,0.013653119982103968,0.008627430690819393
