date,basket,basket_after_tax,nifty50
2019-04-25,-0.003892143615543126,-0.003892143615543126,-0.00606448495073264
2019-04-26,-0.003701431246863747,-0.003701431246863747,0.006324816369673858
2019-04-30,0.005888404242715694,0.005888404242715694,-0.0026213804465579083
2019-05-02,-0.0019486180141317947,-0.0019486180141317947,-0.002773072569054791
2019-05-03,-0.0007105008575220939,-0.0007105008575220939,-0.001343729734111565
2019-05-06,-0.00837621196101317,-0.00837621196101317,-0.009569238171549976
2019-05-07,0.001354741402086303,0.001354741402086303,-0.008565519772151697
2019-05-08,-0.008851411367832093,-0.008851411367832093,-0.011697402015929725
2019-05-09,0.004264883756805148,0.004264883756805148,-0.004336072374936384
2019-05-10,-0.00722419758240305,-0.00722419758240305,-0.001026888323610864
2019-05-13,-0.019923583006008674,-0.019923583006008674,-0.014020149971119
2019-05-14,-0.001510291917870277,-0.001510291917870277,0.005720491153905494
2019-05-15,-0.007195124946761529,-0.007195124946761529,-0.005671734379992244
2019-05-16,0.004785991067406625,0.004785991067406625,0.006719444533878738
2019-05-17,0.006714225867549677,0.006714225867549677,0.011716970402320559
2019-05-20,0.018833526032988587,0.018833526032988587,0.03667858432197324
2019-05-21,0.004221234634309708,0.004221234634309708,-0.0096207340328065
2019-05-22,-0.002111949275659427,-0.002111949275659427,0.002020136731091471
2019-05-23,0.0013503391914629597,0.0013503391914629597,-0.004735283114296385
2019-05-24,0.006318215571304939,0.006318215571304939,0.01772262486587639
2019-05-27,0.014718395459806013,0.014718395459806013,0.008521925684597198
2019-05-28,0.002854122211099647,0.002854122211099647,0.0010810522241648801
2019-05-29,0.0014112261450450329,0.0014112261450450329,-0.005944639536956897
2019-05-30,0.007562446215176296,0.007562446215176296,0.005959671803190902
2019-05-31,-0.001081864171349034,-0.001081864171349034,-0.0010442880201280147
2019-06-03,0.0137131366027576,0.0137131366027576,0.011988700417544296
2019-06-04,-0.00543065535139119,-0.00543065535139119,-0.004676134872827253
2019-06-06,-0.0029947089651899197,-0.0029947089651899197,-0.01556268527094562
2019-06-07,-0.0014098682312445117,-0.0014098682312445117,0.0013730634481872173
2019-06-10,0.006303900281389812,0.006303900281389812,0.003081395173885282
2019-06-11,-0.004369293026431522,-0.004369293026431522,0.004019107560526036
2019-06-12,-0.0024560450920683955,-0.0024560450920683955,-0.005624564385839581
2019-06-13,0.0004806280137258299,0.0004806280137258299,-0.0002974774811048686
2019-06-14,-0.006239931273997541,-0.006239931273997541,-0.007910045697921975
2019-06-17,-0.01301444717333556,-0.01301444717333556,-0.013066311964951782
2019-06-18,-0.0013657898181056389,-0.0013657898181056389,0.000812062567292493
2019-06-19,-0.007847770239736806,-0.007847770239736806,-0.0026330743916875843
2019-06-20,0.009260230797118145,0.009260230797118145,0.012575822702786565
2019-06-21,0.0019603226836723054,0.0019603226836723054,-0.006676383021459675
2019-06-24,0.00291756611045368,0.00291756611045368,-0.0018264173742844614
2019-06-25,-0.004154863458952603,-0.004154863458952603,0.007188340022369566
2019-06-26,0.009221148224768149,0.009221148224768149,0.005185401759401076
2019-06-27,0.010065873182549763,0.010065873182549763,0.0009862648077136882
2019-06-28,0.0067896570501389,0.0067896570501389,-0.0035491305461399225
2019-07-01,0.0047994864952827804,-0.010198437475735333,0.005699947046136078
2019-07-02,0.008383066012054826,0.008383066012054826,0.0032790702537834893
2019-07-03,0.0021245956615733655,0.0021245956615733655,0.0012776180045428465
2019-07-04,-0.0011651067020206623,-0.0011651067020206623,0.001998503724425005
2019-07-05,-0.007151199250361978,-0.007151199250361978,-0.01218695446800222
2019-07-08,-0.021812336836148156,-0.021812336836148156,-0.021728948289659433
2019-07-09,0.004813965042183607,0.004813965042183607,0.0008309432989472842
2019-07-10,-0.01628407054158664,-0.01628407054158664,-0.005874876814933483
2019-07-11,-0.004336579192541221,-0.004336579192541221,0.007053199860124426
2019-07-12,0.013204166270109374,0.013204166270109374,-0.0009137993606912476
2019-07-15,-0.002532519082050876,-0.002532519082050876,0.0012054019851444053
2019-07-16,0.010358998162766206,0.010358998162766206,0.006410207489163433
2019-07-17,-0.005754342658803848,-0.005754342658803848,0.0014166015785515018
2019-07-18,-0.014926172927749004,-0.014926172927749004,-0.009137171152604484
2019-07-19,-0.017820777969097094,-0.017820777969097094,-0.0160213187969388
2019-07-22,-0.010691381814720359,-0.010691381814720359,-0.006115263683881156
2019-07-23,0.004669571110048726,0.004669571110048726,-0.001535529757238252
2019-07-24,-0.010156051998172903,-0.010156051998172903,-0.007916739598663347
2019-07-25,0.0024647677888266096,0.0024647677888266096,-0.00014189310129808508
2019-07-26,0.004518306583867982,0.004518306583867982,0.0036520001663296053
2019-07-29,-0.0008573624981786576,-0.0008573624981786576,-0.009105065194467965
2019-07-30,-0.013745631267079712,-0.013745631267079712,-0.011510784116753991
2019-07-31,0.004532154085366972,0.004532154085366972,0.004542443846068833
2019-08-01,-0.009328742613370288,-0.009328742613370288,-0.012073056562444395
2019-08-02,-0.002023578187484476,-0.002023578187484476,0.0009176840570181977
2019-08-05,-0.011807270054909343,-0.011807270054909343,-0.012522431090761121
2019-08-06,0.017248834722728226,0.017248834722728226,0.009810903837352836
2019-08-07,-0.009031571881123565,-0.009031571881123565,-0.00717032062777867
2019-08-08,0.015573752720493913,0.015573752720493913,0.01411687582068133
2019-08-09,0.0006964516482021029,0.0006964516482021029,0.007450113440089501
2019-08-13,-0.031306236886530184,-0.031306236886530184,-0.01729390747746007
2019-08-14,0.015864563738866754,0.015864563738866754,0.009111258991359561
2019-08-16,0.012482277130539945,0.012482277130539945,0.001973024053149919
2019-08-19,0.009368984632970982,0.009368984632970982,0.0010179769072427014
2019-08-20,-0.006466136815546763,-0.006466136815546763,-0.004506560250647329
2019-08-21,-0.013111814220392154,-0.013111814220392154,-0.01037135626115715
2019-08-22,-0.007236048072239181,-0.007236048072239181,-0.01638558294320036
2019-08-23,0.012389410473298258,0.012389410473298258,0.008177286428018515
2019-08-26,0.018750261380429685,0.018750261380429685,0.019811091967437022
2019-08-27,0.011635371269532156,0.011635371269532156,0.0064196017082189805
2019-08-28,-0.0009523415619658989,-0.0009523415619658989,-0.00569144164426838
2019-08-29,-0.002091630766045142,-0.002091630766045142,-0.007223442288771809
2019-08-30,0.0044114949466190715,0.0044114949466190715,0.008022613539746093
2019-09-03,-0.008293701581381084,-0.008293701581381084,-0.01951536879483773
2019-09-04,-0.0008355605004096882,-0.0008355605004096882,0.0034933854441829837
2019-09-05,0.0010532650665632,0.0010532650665632,0.001494401274326096
2019-09-06,0.006474514917266215,0.006474514917266215,0.008376449766967609
2019-09-09,0.0012449509000135085,0.0012449509000135085,0.005829334752131654
2019-09-11,0.008527326780969013,0.008527326780969013,0.0047646112677570684
2019-09-12,-0.005066698096856465,-0.005066698096856465,-0.003721599728928493
2019-09-13,0.001394510697360234,0.001394510697360234,0.007710207870735619
2019-09-16,0.002585206465765308,0.002585206465765308,-0.004607215957583399
2019-09-17,-0.018726423523185497,-0.018726423523185497,-0.017232479564505243
2019-09-18,0.009313979519351298,0.009313979519351298,0.002688058780591307
2019-09-19,-0.009535951286321717,-0.009535951286321717,-0.012531398622668166
2019-09-20,0.038380129253679694,0.038380129253679694,0.052934744890883234
2019-09-23,0.020225947785043608,0.020225947785043608,0.02774493357618768
2019-09-24,-0.0018494782160544548,-0.0018494782160544548,-0.0012490892272178922
2019-09-25,-0.008561990315622653,-0.008561990315622653,-0.013783963627008622
2019-09-26,0.01346870047303263,0.01346870047303263,0.010664363253664932
2019-09-27,0.004370944425480156,0.004370944425480156,-0.0051038984634739215
2019-09-30,-0.01679591938321153,-0.01679591938321153,-0.00582179116013215
2019-10-01,-0.0032383764742155326,-0.00897519911457922,-0.011187358351972265
2019-10-03,-0.001982831179145419,-0.001982831179145419,-0.004114156856882323
2019-10-04,-0.01630668861600749,-0.01630668861600749,-0.011605278686150688
2019-10-07,-0.00542318568774609,-0.00542318568774609,-0.005609542581244575
2019-10-09,0.012782933615913062,0.012782933615913062,0.015186938854518495
2019-10-10,-0.0022420972703799226,-0.0022420972703799226,-0.007104004045020873
2019-10-11,0.007377983354660656,0.007377983354660656,0.005338716701873691
2019-10-14,0.00544396367612438,0.00544396367612438,0.0034110505673323743
2019-10-15,0.010659812515802926,0.010659812515802926,0.006657407401505555
2019-10-16,0.003098986735561279,0.003098986735561279,0.0030257677811873496
2019-10-17,0.007413882700703358,0.007413882700703358,0.011759551729296991
2019-10-18,0.015886726831706516,0.015886726831706516,0.009391991833936686
2019-10-22,0.016965024255072833,0.016965024255072833,-0.0032650640006320897
2019-10-23,0.006461663271875814,0.006461663271875814,0.001100774283597561
2019-10-24,-0.008150516505552631,-0.008150516505552631,-0.0022201898931388797
2019-10-25,-0.00014844691702411094,-0.00014844691702411094,-0.0006941114555915062
2019-10-27,0.013007609735201464,0.013007609735201464,
2019-10-29,-0.00011171493256758648,-0.00011171493256758648,0.017733881193847667
2019-10-30,0.0017251031198316509,0.0017251031198316509,0.005125901567957447
2019-10-31,-0.0031260493903695207,-0.0031260493903695207,0.004363863031527915
2019-11-01,0.00346071196234723,0.00346071196234723,0.0014809212713065012
2019-11-04,0.0017644202999451786,0.0017644202999451786,0.002926668448577807
2019-11-05,-0.004938413420319214,-0.004938413420319214,-0.003940506390842979
2019-11-06,-0.0064312044834164165,-0.0064312044834164165,0.0028161403373747618
2019-11-07,0.005665331569067647,0.005665331569067647,0.004418130921973962
2019-11-08,-0.007309996596364876,-0.007309996596364876,-0.00829552570283787
2019-11-11,0.0046132262917182336,0.0046132262917182336,0.0012960256256266955
2019-11-13,0.003998676882582966,0.003998676882582966,-0.006384114498088844
2019-11-14,0.002252958129201984,0.002252958129201984,0.0017075233916512556
2019-11-15,-0.0005609210280669299,-0.0005609210280669299,0.001751161959965719
2019-11-18,-0.0022179990905935674,-0.0022179990905935674,0.0001344537475573837
2019-11-19,-0.004146311396039239,-0.004146311396039239,0.0034700765990420823
2019-11-20,0.0014856135970309683,0.0014856135970309683,0.004406239676650214
2019-11-21,0.0028057260388992607,0.0028057260388992607,-0.0033402887608081633
2019-11-22,-0.009377277536962611,-0.009377277536962611,-0.0034028639841793273
2019-11-25,0.006704118594207504,0.006704118594207504,0.012681702445104026
2019-11-26,0.002516875540588406,0.002516875540588406,-0.003999183445665966
2019-11-27,0.0007787257129880666,0.0007787257129880666,0.00543904577680987
2019-11-28,0.002331760281252391,0.002331760281252391,0.005480855507314253
2019-11-29,-0.0018770117554296906,-0.0018770117554296906,-0.005683994972010442
2019-12-02,-0.009890725513811732,-0.009890725513811732,-0.0015947573025375528
2019-12-03,7.574339256320403e-05,7.574339256320403e-05,-0.005598041373239382
2019-12-04,0.0011703757100246586,0.0011703757100246586,0.00399760007681671
2019-12-05,-0.0011606936410216223,-0.0011606936410216223,-0.002504574782342228
2019-12-06,-0.0076047012763307276,-0.0076047012763307276,-0.009039028273435057
2019-12-09,-0.012202732481502332,-0.012202732481502332,0.00021198881054584895
2019-12-10,-0.006785055307038272,-0.006785055307038272,-0.007863330023077597
2019-12-11,0.00542335941002927,0.00542335941002927,0.004257207381873407
2019-12-12,0.006524947157788257,0.006524947157788257,0.005697277532753953
2019-12-13,0.008936873866624574,0.008936873866624574,0.009539550520176965
2019-12-16,0.00017868126616429387,0.00017868126616429387,-0.00312764325981596
2019-12-17,0.004943752338169445,0.004943752338169445,0.00803338556085298
2019-12-18,0.0003858929030138527,0.0003858929030138527,0.0033769723010197428
2019-12-19,0.0043175673624192305,0.0043175673624192305,0.002813103542425477
2019-12-20,0.0077306128794371685,0.0077306128794371685,0.0013191881509004855
2019-12-23,0.00023451005634069112,0.00023451005634069112,-0.0007772788496746008
2019-12-24,-0.003813111052189246,-0.003813111052189246,-0.002955246835926406
2019-12-26,-0.0009601036419243587,-0.0009601036419243587,-0.005188297321330859
2019-12-27,0.008073190446231329,0.008073190446231329,0.00932037629666449
2019-12-30,6.454501911839312e-05,6.454501911839312e-05,0.0016147425681087846
2019-12-31,-0.0036606316119897593,-0.0036606316119897593,-0.005254606144136309
2020-01-01,-0.002013915338083252,-0.019463633968647615,0.0016206552832382926
2020-01-02,0.01724944238558885,0.01724944238558885,0.009248089671263005
2020-01-03,0.0031152061614129496,0.0031152061614129496,-0.0038426462299598896
2020-01-06,-0.015988558952034816,-0.015988558952034816,-0.019539009356351777
2020-01-07,0.009146852155248438,0.009146852155248438,0.0059503044581799
2020-01-08,0.016168578928399135,0.016168578928399135,-0.0013462168587343726
2020-01-09,0.015577736616014947,0.015577736616014947,0.015491941778837282
2020-01-10,-0.00021657129676730332,-0.00021657129676730332,0.0034291986077363834
2020-01-13,0.002799063530249084,0.002799063530249084,0.006464221286831107
2020-01-14,0.009865606068082839,0.009865606068082839,0.0033208473363206537
2020-01-15,0.01078898255390297,0.01078898255390297,0.0011115881783387849
2020-01-16,0.007094119046868124,0.007094119046868124,0.002280151327230584
2020-01-17,0.0007110123805227214,0.0007110123805227214,0.000855622948661372
2020-01-20,-0.0020395195038176387,-0.0020395195038176387,-0.009190903792473448
2020-01-21,-0.0026375417481676456,-0.0026375417481676456,-0.0038052594713371413
2020-01-22,0.009821846953698254,0.009821846953698254,-0.004060035291986064
2020-01-23,0.011567090301492337,0.011567090301492337,0.007479681373780966
2020-01-24,-0.004097835984697689,-0.004097835984697689,0.0062166765381195255
2020-01-27,-0.005028486116411247,-0.005028486116411247,-0.008340250533885873
2020-01-28,0.005814179676447423,0.005814179676447423,-0.0042651121773430445
2020-01-29,0.001747556640047166,0.001747556640047166,0.005257594780341934
2020-01-30,-0.01675051467370251,-0.01675051467370251,-0.00900158963495179
2020-01-31,-0.0014902074280957437,-0.0014902074280957437,-0.005822041985531379
2020-02-03,-0.007850606138237399,-0.007850606138237399,-0.02138634647521198
2020-02-04,0.008961739054964593,0.008961739054964593,0.020983260446118868
2020-02-05,0.013109065207518016,0.013109065207518016,0.00997658660374734
2020-02-06,0.007020087276851451,0.007020087276851451,0.005310896311763624
2020-02-07,0.0020794507765885873,0.0020794507765885873,-0.0003448746771497202
2020-02-10,-0.004834904950095906,-0.004834904950095906,-0.005509547721420871
2020-02-11,0.003658270205443124,0.003658270205443124,0.004162564783246836
2020-02-12,0.008511402652337394,0.008511402652337394,0.005011470420825281
2020-02-13,0.0028002140560639674,0.0028002140560639674,-0.0019278088420011663
2020-02-14,0.0016565911306938086,0.0016565911306938086,-0.0056599730790347635
2020-02-17,0.004327043831376819,0.004327043831376819,-0.007032371693848516
2020-02-18,0.0049840779615905806,0.0049840779615905806,-0.004595106188706954
2020-02-19,0.02551872106189623,0.02551872106189623,0.012691032780415279
2020-02-20,-0.00437399650765505,-0.00437399650765505,-0.0011884669148989335
2020-02-24,-0.021999891921036626,-0.021999891921036626,-0.020128249054832015
2020-02-25,0.005097311002613146,0.005097311002613146,-0.00343301011759245
2020-02-26,-0.013576550348519852,-0.013576550348519852,-0.010488755226527813
2020-02-27,-0.011356989560448515,-0.011356989560448515,-0.0045050334165681605
2020-02-28,-0.05790749236960052,-0.05790749236960052,-0.035837485704825256
2020-03-02,0.007876171944566525,0.007876171944566525,-0.006198537384558556
2020-03-03,0.0272207266686357,0.0272207266686357,0.015851745663490124
2020-03-04,-0.009193405171643826,-0.009193405171643826,-0.007083620869236307
2020-03-05,0.006676585564419542,0.006676585564419542,0.0023655000270028648
2020-03-06,-0.02292661441563868,-0.02292661441563868,-0.023728084787823178
2020-03-09,-0.051299259380984716,-0.051299259380984716,-0.04730716799737511
2020-03-11,0.0014400760746334877,0.0014400760746334877,-0.0015408719712910468
2020-03-12,-0.08572566086593222,-0.08572566086593222,-0.08316263229778798
2020-03-13,0.018747688079305908,0.018747688079305908,0.03311458157275715
2020-03-16,-0.07330556558809503,-0.07330556558809503,-0.0699620357290518
2020-03-17,-0.02875241678846028,-0.02875241678846028,-0.022952093974026977
2020-03-18,-0.06302791868141062,-0.06302791868141062,-0.05488262495748397
2020-03-19,-0.034595994349467515,-0.034595994349467515,-0.02900622847569434
2020-03-20,0.051932002856880106,0.051932002856880106,0.0518421512836893
2020-03-23,-0.13274593673617277,-0.13274593673617277,-0.12808481517687842
2020-03-24,0.017614427954736396,0.017614427954736396,0.019613998928800225
2020-03-25,0.07408801091988178,0.07408801091988178,0.05632748567438872
2020-03-26,0.019865221510782183,0.019865221510782183,0.040132376213005694
2020-03-27,0.023831793599300946,0.023831793599300946,0.001351145206045734
2020-03-30,-0.022225373327435464,-0.022225373327435464,-0.036282840441148045
2020-03-31,0.025532078264558694,0.025532078264558694,0.03667839114617322
2020-04-01,-0.03183837782350174,-0.03400173496123083,-0.03355840993139669
2020-04-03,-0.011717677692672812,-0.011717677692672812,-0.01826396179102474
2020-04-07,0.06583315491615918,0.06583315491615918,0.07690798148158229
2020-04-08,0.011697307023858175,0.011697307023858175,0.001741529628269678
2020-04-09,0.024126965111865316,0.024126965111865316,0.039126112643309785
2020-04-13,-0.014425207369690204,-0.014425207369690204,-0.01092497037006468
2020-04-15,0.009717767343835199,0.009717767343835199,-0.0021738096405352625
2020-04-16,0.008935265937693924,0.008935265937693924,0.009251970035161428
2020-04-17,0.013233926100224815,0.013233926100224815,0.02726550503643188
2020-04-20,-0.008956794892839053,-0.008956794892839053,2.629167302314883e-05
2020-04-21,-0.015223552196235366,-0.015223552196235366,-0.02872770693070681
2020-04-22,0.008062113343421079,0.008062113343421079,0.018652312473851573
2020-04-23,0.004674518521713364,0.004674518521713364,0.012145265652409476
2020-04-24,-0.00851526534070536,-0.00851526534070536,-0.017291072187607393
2020-04-27,0.018660295214633693,0.018660295214633693,0.014746211307192336
2020-04-28,0.004638045002601879,0.004638045002601879,0.009008475626553603
2020-04-29,0.008892853550063603,0.008892853550063603,0.016259473417789883
2020-04-30,0.007489167922111469,0.007489167922111469,0.027663738473833632
2020-05-04,-0.032801561858875,-0.032801561858875,-0.051916285623176295
2020-05-05,-0.011782534920289515,-0.011782534920289515,-0.009721083416337484
2020-05-06,0.010917008648257393,0.010917008648257393,0.006971932484059806
2020-05-07,-0.007006391099592656,-0.007006391099592656,-0.00721403238647611
2020-05-08,0.002612320018256698,0.002612320018256698,0.004141806037785134
2020-05-11,-0.007063867023933832,-0.007063867023933832,0.0005826141874669677
2020-05-12,-0.002955708995381325,-0.002955708995381325,-0.0046980044014066635
2020-05-13,0.003668979548778959,0.003668979548778959,0.019425879822003722
2020-05-14,-0.002548856452686639,-0.002548856452686639,-0.01988394356495371
2020-05-15,-0.005958279076460561,-0.005958279076460561,-0.0013972892951551463
2020-05-18,-0.026503820024162916,-0.026503820024162916,-0.03448801799340906
2020-05-19,-0.005872824694962862,-0.005872824694962862,0.005417342396742741
2020-05-20,0.022110363011350515,0.022110363011350515,0.01954150561551926
2020-05-21,-0.001936053445809699,-0.001936053445809699,0.0058907880763348075
2020-05-22,-0.014236861043635399,-0.014236861043635399,-0.007308662884174422
2020-05-26,0.006492773272512472,0.006492773272512472,0.0011461704422870422
2020-05-27,0.007226418762287914,0.007226418762287914,0.02303856215064992
2020-05-28,0.014119207052562355,0.014119207052562355,0.017997406221750722
2020-05-29,0.014529375269306644,0.014529375269306644,0.011658948216075604
2020-06-01,0.027355238075672132,0.027355238075672132,0.02527359861175915
2020-06-02,0.008375191745137105,0.008375191745137105,0.014631999130602313
2020-06-03,0.0027666425330619775,0.0027666425330619775,0.008055324839377764
2020-06-04,-0.0048257040290744105,-0.0048257040290744105,-0.0020846150988967915
2020-06-05,0.02021305517116314,0.02021305517116314,0.01385916128766329
2020-06-08,-0.005637335086207149,-0.005637335086207149,0.0029641582889472495
2020-06-09,-0.011235917166549862,-0.011235917166549862,-0.010313683278144192
2020-06-10,-0.0034825824317057984,-0.0034825824317057984,0.006706643840179494
2020-06-11,-0.012945446811320784,-0.012945446811320784,-0.018852407861626674
2020-06-12,0.010484604741263429,0.010484604741263429,0.007300035716480302
2020-06-15,-0.015373659103014511,-0.015373659103014511,-0.013414449035244802
2020-06-16,0.0003203990396627083,0.0003203990396627083,0.008143203480455607
2020-06-17,-0.007818167029535202,-0.007818167029535202,-0.0014535296368990425
2020-06-18,0.013327782616759326,0.013327782616759326,0.01759118867835574
2020-06-19,0.011433983817943538,0.011433983817943538,0.014456187109915586
2020-06-22,0.015572440088388045,0.015572440088388045,0.009882880837161157
2020-06-23,0.01845273790945115,0.01845273790945115,0.01586640008055129
2020-06-24,-0.009215005203972998,-0.009215005203972998,-0.014481866006887611
2020-06-25,0.008126262782069016,0.008126262782069016,0.000429647270854705
2020-06-26,-0.003686404220644151,-0.003686404220644151,0.006952976700783875
2020-06-29,-0.005890835817822234,-0.005890835817822234,-0.008289542623262092
2020-06-30,-0.0014621720597090303,-0.0014621720597090303,-0.001561018173182993
2020-07-01,-0.00477903504061934,-0.025352697850889776,0.009433874210017068
2020-07-02,0.009664402306550407,0.009664402306550407,0.010882797203308092
2020-07-03,0.005574436487300029,0.005574436487300029,0.005596812249432537
2020-07-06,0.01751351435889697,0.01751351435889697,0.013735828122753979
2020-07-07,-0.0011792283782803919,-0.0011792283782803919,0.00392477155625115
2020-07-08,-0.004515008876462282,-0.004515008876462282,-0.007378259056593173
2020-07-09,0.003771056914798688,0.003771056914798688,0.007569721115537886
2020-07-10,-0.0029059943761517862,-0.0029059943761517862,-0.004242196767497042
2020-07-13,0.012056599755277835,0.012056599755277835,0.0022974942620812566
2020-07-14,-0.009665657712073823,-0.009665657712073823,-0.01594378470302682
2020-07-15,-0.0012880053447946991,-0.0012880053447946991,-0.000402606608185363
2020-07-16,0.010549568557861601,0.010549568557861601,0.008832143644603274
2020-07-17,0.006503899508725132,0.006503899508725132,0.014680742938786517
2020-07-20,0.01588775106781577,0.01588775106781577,0.01009519708826212
2020-07-21,0.0029696308933022846,0.0029696308933022846,0.009515754272861887
2020-07-22,0.006522948871706702,0.006522948871706702,-0.002645911079042107
2020-07-23,0.013821838894839648,0.013821838894839648,0.007455861674545705
2020-07-24,0.006430873446590012,0.006430873446590012,-0.003083109043418686
2020-07-27,-0.006099459769532035,-0.006099459769532035,-0.006719143664137173
2020-07-28,0.0008347808707861076,0.0008347808707861076,0.012947468040354515
2020-07-29,0.00032061752417489623,0.00032061752417489623,-0.004993616170317461
2020-07-30,-0.0053099108393748215,-0.0053099108393748215,-0.007079893232053713
2020-07-31,0.02828692590900331,0.02828692590900331,0.00044839892821091354
2020-08-03,0.022566574933167154,0.022566574933167154,-0.011476656095232851
2020-08-04,0.007806774763302266,0.007806774763302266,0.01599861104110789
2020-08-05,-0.0010251807081136791,-0.0010251807081136791,0.0015206479804845685
2020-08-06,0.002407282189278943,0.002407282189278943,0.00884055666345751
2020-08-07,0.014436145271365202,0.014436145271365202,0.0032228662037638856
2020-08-10,0.03285927771648981,0.03285927771648981,0.007598877128077275
2020-08-11,-0.0260393948243935,-0.0260393948243935,0.0024221907186758873
2020-08-12,-0.005575017112268823,-0.005575017112268823,-0.0006673334745990189
2020-08-13,-0.00642142426956829,-0.00642142426956829,0.0024825311447063125
2020-08-14,-0.010719370601992925,-0.010719370601992925,-0.010039829033752001
2020-08-17,0.005823685372378636,0.005823685372378636,0.005806129290239381
2020-08-18,0.009744292156386346,0.009744292156386346,0.012316642308539238
2020-08-19,0.011361329965081317,0.011361329965081317,0.0032508887327331593
2020-08-20,0.00372057900399147,0.00372057900399147,-0.004653341081466311
2020-08-21,0.023002516516943027,0.023002516516943027,0.005849211974649826
2020-08-24,0.020454570030201784,0.020454570030201784,0.007937540124242082
2020-08-25,-0.006354459761791376,-0.006354459761791376,0.0011476089082087526
2020-08-26,-0.003765281114731797,-0.003765281114731797,0.006088849344059621
2020-08-27,0.004063702354036388,0.004063702354036388,0.0014162842784177787
2020-08-28,-0.004528810958076699,-0.004528810958076699,0.006299081293090314
2020-08-31,-0.03752790600885286,-0.03752790600885286,-0.027901525814046924
2020-09-01,0.008526828554113321,0.008526828554113321,0.007490377961648198
2020-09-02,0.018745611389327347,0.018745611389327347,0.008064856429876421
2020-09-03,0.01528535680276136,0.01528535680276136,0.0017072196307275078
2020-09-04,-0.009947331032403417,-0.009947331032403417,-0.016434812907935914
2020-09-07,-0.0017615443068369624,-0.0017615443068369624,0.0001225655968053463
2020-09-08,-0.003825292058052459,-0.003825292058052459,-0.005251037098568778
2020-09-09,-0.009202222444936976,-0.009202222444936976,-0.004249737747397231
2020-09-10,0.0207776586119412,0.0207776586119412,0.013998600886245605
2020-09-11,0.010207244463900061,0.010207244463900061,0.0027759762877843652
2020-09-14,0.027872544930086403,0.027872544930086403,0.004964792103142823
2020-09-15,0.01715253650222156,0.01715253650222156,0.008432242353493713
2020-09-16,0.003751297655775525,0.003751297655775525,0.0061786514687685035
2020-09-17,-0.006267542870418264,-0.006267542870418264,-0.006825849987023069
2020-09-18,0.0024882118495696505,0.0024882118495696505,-0.0007578331199205035
2020-09-21,-0.03519770437563832,-0.03519770437563832,-0.025785867461687317
2020-09-22,-0.015012377385270071,-0.015012377385270071,-0.010640997463223445
2020-09-23,-0.009493456943356711,-0.009493456943356711,-0.002121878946064193
2020-09-24,-0.020191871950855568,-0.020191871950855568,-0.0271470653150383
2020-09-25,0.025829847690480537,0.025829847690480537,0.023628341694848842
2020-09-28,0.029966122304672087,0.029966122304672087,0.019020150288304727
2020-09-29,0.0011768151710829869,0.0011768151710829869,-0.001130709754561754
2020-09-30,0.0034732356648788537,0.0034732356648788537,0.0023659349791735895
2020-10-01,0.0032117833173198,-0.01789088242858789,0.012840227506891067
2020-10-05,-0.002294661784573782,-0.002294661784573782,0.005770591780328127
2020-10-06,-0.006468962353752442,-0.006468962353752442,0.0111440167779564
2020-10-07,-0.015330091177955378,-0.015330091177955378,0.0033412203806932883
2020-10-08,-0.0016612937767537146,-0.0016612937767537146,0.005935035961209811
2020-10-09,-0.00917340572621401,-0.00917340572621401,0.003948864958994491
2020-10-12,0.003885504630879863,0.003885504630879863,-0.0004923802257056353
2020-10-13,-0.0008348915606965747,-0.0008348915606965747,-0.0009131959774885123
2020-10-14,0.0024651809057468447,0.0024651809057468447,0.002767969308308471
2020-10-15,-0.011560311017672058,-0.011560311017672058,-0.021852077903346423
2020-10-16,0.012909744699088878,0.012909744699088878,0.007979036431317699
2020-10-19,0.0017971509875147256,0.0017971509875147256,0.008627430690819393
2020-10-20,0.003487781288495537,0.003487781288495537,0.002440978833618601
2020-10-21,-0.002007345235407137,-0.002007345235407137,0.0024247004392272675
2020-10-22,0.012647194312275624,0.012647194312275624,-0.0011837940624724874
2020-10-23,0.012238523326468409,0.012238523326468409,0.0036223318910613145
2020-10-26,-0.008752538782848686,-0.008752538782848686,-0.013567942256665355
2020-10-27,0.005811075328995189,0.005811075328995189,0.010432531236860054
2020-10-28,-0.0038137914899341,-0.0038137914899341,-0.0118944018583369
2020-10-29,0.0010252676348592449,0.0010252676348592449,-0.004043584413930712
2020-10-30,0.015948990510401613,0.015948990510401613,-0.0012248003337255176
2020-11-02,-0.008586876603496354,-0.008586876603496354,0.0014924156178242054
2020-11-03,0.015530187171011582,0.015530187171011582,0.01045749585320066
2020-11-04,0.001790388102070101,0.001790388102070101,0.0070439039698919625
2020-11-05,0.012150408506321804,0.012150408506321804,0.017486636096790242
2020-11-06,0.004872671265924776,0.004872671265924776,0.009878906579430913
2020-11-09,0.0003758356439903395,0.0003758356439903395,0.014237266096078116
2020-11-10,-0.006975923149876068,-0.006975923149876068,0.009104481880186643
2020-11-11,0.012114458590440462,0.012114458590440462,0.008520790729379613
2020-11-12,0.013460796282157354,0.013460796282157354,-0.0013324776408535355
2020-11-13,0.027783027092078236,0.027783027092078236,0.0043025514768539885
2020-11-14,0.028150256228746454,0.028150256228746454,
2020-11-17,-0.015806302982738545,-0.015806302982738545,0.013170036402035956
